,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Current Description
261,Lohja,60.2486,24.0653,62.44,82,99,9.1,FI,2022-07-17 14:41:29,overcast clouds
262,Olafsvik,64.8945,-23.7142,51.17,82,79,3.62,IS,2022-07-17 14:41:29,broken clouds
263,Dunmore Town,25.5,-76.65,83.01,77,85,18.7,BS,2022-07-17 14:41:30,overcast clouds
264,Constitucion,-35.3333,-72.4167,49.5,85,100,12.19,CL,2022-07-17 14:41:30,light rain
265,Geraldton,-28.7667,114.6,57.61,94,40,8.05,AU,2022-07-17 14:40:21,scattered clouds
266,Longonjo,-12.9067,15.2533,79.88,19,62,3.83,AO,2022-07-17 14:41:31,broken clouds
267,Ekibastuz,51.6667,75.3667,73.35,41,40,19.19,KZ,2022-07-17 14:41:31,scattered clouds
268,Tocopilla,-22.092,-70.1979,65.07,56,1,8.34,CL,2022-07-17 14:41:31,clear sky
269,Sibolga,1.7427,98.7792,77.34,85,9,3.33,ID,2022-07-17 14:41:32,clear sky
270,Yekimovichi,54.1129,33.2965,64.29,73,97,2.3,RU,2022-07-17 14:41:32,light rain
271,Totness,5.8833,-56.3167,84.76,66,3,6.85,SR,2022-07-17 14:41:32,clear sky
272,Tandil,-37.3217,-59.1332,49.68,38,6,19.46,AR,2022-07-17 14:38:12,clear sky
273,Sao Jose Da Coroa Grande,-8.8978,-35.1478,79.23,70,8,15.17,BR,2022-07-17 14:41:33,clear sky
274,Yerbogachen,61.2767,108.0108,59.67,74,92,2.77,RU,2022-07-17 14:41:33,overcast clouds
275,Luderitz,-26.6481,15.1594,68.38,46,11,4.54,NA,2022-07-17 14:41:33,few clouds
276,Buala,-8.145,159.5921,79.32,79,70,8.19,SB,2022-07-17 14:41:34,broken clouds
277,Ketchikan,55.3422,-131.6461,54.07,100,100,4.61,US,2022-07-17 14:37:50,overcast clouds
278,Port Macquarie,-31.4333,152.9167,50.9,76,37,7.81,AU,2022-07-17 14:40:42,scattered clouds
279,Manoel Urbano,-8.8389,-69.2597,85.21,65,99,2.82,BR,2022-07-17 14:42:34,overcast clouds
280,Opuwo,-18.0607,13.84,76.62,20,0,10.25,NA,2022-07-17 14:42:35,clear sky
281,Sechura,-5.5569,-80.8222,68.83,66,6,11.52,PE,2022-07-17 14:42:35,clear sky
282,Bani Walid,31.7566,13.9942,94.19,19,0,11.52,LY,2022-07-17 14:42:35,clear sky
283,West Wendover,40.7391,-114.0733,74.41,31,0,4.61,US,2022-07-17 14:42:36,clear sky
284,Severo-Kurilsk,50.6789,156.125,53.71,96,100,2.33,RU,2022-07-17 14:42:36,overcast clouds
285,Cairns,-16.9167,145.7667,67.95,84,75,8.05,AU,2022-07-17 14:42:36,broken clouds
286,Bengkulu,-3.8004,102.2655,78.26,87,72,4.56,ID,2022-07-17 14:42:36,broken clouds
287,Alofi,-19.0595,-169.9187,73.29,88,29,11.5,NU,2022-07-17 14:42:37,scattered clouds
288,Artvin,41.1667,41.8333,69.28,91,75,6.11,TR,2022-07-17 14:42:37,broken clouds
289,Planaltina,-15.4528,-47.6142,79.12,30,81,8.05,BR,2022-07-17 14:42:37,broken clouds
290,Taoudenni,22.6783,-3.9836,114.31,9,53,6.51,ML,2022-07-17 14:42:38,broken clouds
291,Sungaipenuh,-2.0833,101.3833,65.19,94,81,2.75,ID,2022-07-17 14:42:38,broken clouds
292,Yar-Sale,66.8333,70.8333,66.94,57,69,3.49,RU,2022-07-17 14:42:38,broken clouds
293,Belaya Gora,68.5333,146.4167,44.11,66,8,4.41,RU,2022-07-17 14:42:39,clear sky
294,Dikson,73.5069,80.5464,46.49,76,46,8.97,RU,2022-07-17 14:42:39,scattered clouds
295,Hofn,64.2539,-15.2082,59.02,72,75,11.5,IS,2022-07-17 14:42:39,broken clouds
296,San Juan Bautista,-14.0108,-75.7358,69.26,48,1,4.05,PE,2022-07-17 14:42:40,clear sky
297,Tasiilaq,65.6145,-37.6368,51.96,77,90,5.59,GL,2022-07-17 14:42:40,overcast clouds
298,Progreso,21.2833,-89.6667,85.1,58,25,3.22,MX,2022-07-17 14:42:40,scattered clouds
299,Port Blair,11.6667,92.75,81.84,84,100,11.03,IN,2022-07-17 14:42:41,light rain
300,Trinidad,-14.8333,-64.9,57.18,94,100,11.5,BO,2022-07-17 14:42:41,light rain
301,Akdepe,42.0551,59.3788,105.89,14,0,17.29,TM,2022-07-17 14:42:41,clear sky
302,Athens,37.9795,23.7162,96.4,31,0,16.11,GR,2022-07-17 14:42:42,clear sky
303,Elko,41.0002,-115.5012,68.02,20,3,1.39,US,2022-07-17 14:42:42,clear sky
304,Hay River,60.8156,-115.7999,62.58,82,100,10.36,CA,2022-07-17 14:42:42,overcast clouds
305,Erenhot,43.6475,111.9767,74.98,21,77,8.52,CN,2022-07-17 14:42:43,broken clouds
306,Komsomolskiy,40.4272,71.7189,99.32,13,0,4.61,UZ,2022-07-17 14:42:43,clear sky
307,Bay-Khaak,51.1667,94.5,60.46,85,99,0.36,RU,2022-07-17 14:42:43,overcast clouds
308,Phetchabun,16.25,101.0833,79.81,88,11,2.33,TH,2022-07-17 14:42:44,few clouds
309,Saint-Francois,46.4154,3.9054,89.04,27,0,8.05,FR,2022-07-17 14:42:44,clear sky
310,Marion,39.7684,-86.1555,75.7,93,100,8.05,US,2022-07-17 14:42:44,mist
311,Port Lincoln,-34.7333,135.8667,52.57,66,99,10.16,AU,2022-07-17 14:42:45,overcast clouds
312,Vysokogornyy,50.1167,139.15,50.47,98,100,3.62,RU,2022-07-17 14:42:45,overcast clouds
313,Sao Joao Da Barra,-21.6403,-41.0511,84.29,60,99,12.19,BR,2022-07-17 14:39:01,overcast clouds
314,Rio Gallegos,-51.6226,-69.2181,21.25,79,75,5.75,AR,2022-07-17 14:42:45,broken clouds
315,Boguchany,58.3814,97.4531,59.32,67,63,5.57,RU,2022-07-17 14:42:46,broken clouds
316,Castlegar,49.2998,-117.6689,72.1,54,0,3.02,CA,2022-07-17 14:42:46,clear sky
317,Iquique,-20.2208,-70.1431,59.04,58,23,7.49,CL,2022-07-17 14:42:46,few clouds
318,San Andres,12.5847,-81.7006,84.22,79,20,10.36,CO,2022-07-17 14:42:47,few clouds
319,La Primavera,5.4906,-70.4092,82.92,76,99,7.29,CO,2022-07-17 14:42:47,overcast clouds
320,Sakakah,29.9697,40.2064,107.17,9,0,3.71,SA,2022-07-17 14:42:47,clear sky
321,Pucara,-15.9803,-71.4606,44.73,27,30,3.6,PE,2022-07-17 14:42:48,scattered clouds
322,Pyshchug,58.8873,45.7134,66.99,66,48,4.85,RU,2022-07-17 14:42:48,scattered clouds
323,Khandyga,62.6667,135.6,69.55,82,5,1.97,RU,2022-07-17 14:42:48,clear sky
324,Zhanaozen,43.3,52.8,106.56,9,0,1.39,KZ,2022-07-17 14:43:49,clear sky
325,Chauk,20.8833,94.8167,87.89,62,85,15.35,MM,2022-07-17 14:43:49,overcast clouds
326,Tromso,69.6496,18.957,50.38,87,75,8.05,NO,2022-07-17 14:43:49,light intensity shower rain
327,Ust-Maya,60.4167,134.5333,68.9,65,0,2.53,RU,2022-07-17 14:43:50,clear sky
328,Tilichiki,60.4667,166.1,52.9,89,74,6.02,RU,2022-07-17 14:43:50,broken clouds
329,Paracuru,-3.41,-39.0306,84.11,60,37,15.05,BR,2022-07-17 14:43:50,scattered clouds
330,Wad Madani,14.4012,33.5199,97.59,27,48,8.25,SD,2022-07-17 14:43:51,scattered clouds
331,Paita,-5.0892,-81.1144,67.21,72,2,12.39,PE,2022-07-17 14:43:51,clear sky
332,Nuuk,64.1835,-51.7216,45.21,87,75,20.71,GL,2022-07-17 14:43:51,moderate rain
333,Changji,44.0167,87.3167,90.39,18,0,4.47,CN,2022-07-17 14:43:52,clear sky
334,Jutai,-5.1833,-68.9,87.13,61,32,4.47,BR,2022-07-17 14:43:52,scattered clouds
335,Guerrero Negro,27.9769,-114.0611,69.6,74,3,9.6,MX,2022-07-17 14:43:52,clear sky
336,Chuy,-33.6971,-53.4616,48.65,69,0,14.54,UY,2022-07-17 14:43:53,clear sky
337,Zanjan,36.6736,48.4787,91.09,19,0,18.41,IR,2022-07-17 14:43:53,clear sky
338,Emba,48.8264,58.1442,91.27,22,0,8.12,KZ,2022-07-17 14:43:53,clear sky
339,Sahuaripa,29.05,-109.2333,84.31,63,97,0.78,MX,2022-07-17 14:43:54,overcast clouds
340,Ust-Uda,54.1742,103.0304,54.25,91,37,2.39,RU,2022-07-17 14:43:54,scattered clouds
341,Barra Do Bugres,-15.0725,-57.1811,85.12,44,2,4.09,BR,2022-07-17 14:43:54,clear sky
342,Leua,48.2156,18.6071,80.49,19,51,11.48,SK,2022-07-17 14:43:55,broken clouds
343,Znamenskoye,57.1281,73.8282,62.74,67,77,4.94,RU,2022-07-17 14:43:55,broken clouds
344,Opotiki,-38.0833,177.2833,39.38,92,98,2.28,NZ,2022-07-17 14:43:55,overcast clouds
345,Port Said,31.2565,32.2841,84.18,79,0,12.66,EG,2022-07-17 14:42:07,clear sky
346,Sorland,67.667,12.6934,53.46,66,75,6.91,NO,2022-07-17 14:43:56,broken clouds
347,Solnechnyy,50.7214,136.6319,60.76,67,83,2.82,RU,2022-07-17 14:43:56,broken clouds
348,New Albany,38.2856,-85.8241,76.17,91,100,6.91,US,2022-07-17 14:43:56,mist
349,Thunder Bay,48.4001,-89.3168,66.18,82,20,6.91,CA,2022-07-17 14:43:56,fog
350,Sabang,5.8933,95.3214,83.08,72,60,5.37,ID,2022-07-17 14:43:57,broken clouds
351,Motala,58.5371,15.0365,71.15,50,88,5.01,SE,2022-07-17 14:43:57,overcast clouds
352,Mahajanga,-15.7167,46.3167,84.22,42,40,9.22,MG,2022-07-17 14:43:57,scattered clouds
353,Oranjemund,-28.55,16.4333,66.61,51,9,6.78,NA,2022-07-17 14:43:58,clear sky
354,Luanda,-8.8368,13.2343,72.75,75,100,16.75,AO,2022-07-17 14:39:06,overcast clouds
355,Ixtapa,20.7,-105.2,78.22,100,100,3.44,MX,2022-07-17 14:43:58,overcast clouds
356,Souillac,-20.5167,57.5167,68.38,88,75,17.27,MU,2022-07-17 14:43:59,light rain
357,Hovd,48.0056,91.6419,71.98,32,83,7.16,MN,2022-07-17 14:43:59,broken clouds
358,College,64.8569,-147.8028,57.15,76,100,3.44,US,2022-07-17 14:43:59,overcast clouds
359,Leningradskiy,69.3833,178.4167,30.42,82,91,22.59,RU,2022-07-17 14:44:00,overcast clouds
360,Castanos,26.7833,-101.4167,79.34,55,0,4.25,MX,2022-07-17 14:44:00,clear sky
361,Eyl,7.9803,49.8164,87.1,48,80,29.24,SO,2022-07-17 14:44:00,broken clouds
362,Ostrovnoy,68.0531,39.5131,66.65,61,15,15.17,RU,2022-07-17 14:44:00,few clouds
363,Malayal,7.208,121.942,78.37,84,100,1.25,PH,2022-07-17 14:44:01,overcast clouds
364,Huntersville,35.4107,-80.8429,86.4,74,0,4.61,US,2022-07-17 14:39:19,clear sky
365,Stephenville,32.2207,-98.2023,88.77,47,0,11.5,US,2022-07-17 14:40:51,clear sky
366,Katesh,-4.5167,35.3833,66.02,51,36,8.57,TZ,2022-07-17 14:44:01,scattered clouds
367,Kirakira,-10.4544,161.9205,78.94,80,23,11.27,SB,2022-07-17 14:44:02,few clouds
368,Cam Ranh,11.9214,109.1591,78.76,78,20,4.61,VN,2022-07-17 14:39:56,few clouds
369,Port-Gentil,-0.7193,8.7815,82.36,65,40,12.66,GA,2022-07-17 14:44:02,scattered clouds
370,Akyab,20.15,92.9,83.28,82,50,12.08,MM,2022-07-17 14:44:03,scattered clouds
371,Chor,25.5167,69.7667,90.23,63,79,13.44,PK,2022-07-17 14:45:03,broken clouds
372,Quatre Cocos,-20.2078,57.7625,70.09,75,36,21.83,MU,2022-07-17 14:45:03,light rain
373,Bud,39.447,-86.1758,75.33,95,100,13.33,US,2022-07-17 14:45:04,moderate rain
374,Palmer,42.1584,-72.3287,84.25,65,20,4.61,US,2022-07-17 14:45:04,few clouds
375,Sept-Iles,50.2001,-66.3821,68.52,73,75,10.36,CA,2022-07-17 14:41:02,broken clouds
376,Alice Springs,-23.7,133.8833,40.55,30,0,4.61,AU,2022-07-17 14:44:01,clear sky
377,Adrar,20.5022,-10.0711,112.32,6,12,12.97,MR,2022-07-17 14:45:05,few clouds
378,Marawi,7.9986,124.2928,68.85,94,100,2.89,PH,2022-07-17 14:45:05,light rain
379,Warri,5.5167,5.75,84.65,55,84,7.56,NG,2022-07-17 14:45:05,broken clouds
380,Tongzi,28.7829,105.0877,76.59,89,100,3.69,CN,2022-07-17 14:45:05,overcast clouds
381,Nazca,-14.8333,-74.95,70.14,45,4,4.88,PE,2022-07-17 14:45:06,clear sky
382,Belyy Yar,53.6039,91.3903,69.69,68,0,17.9,RU,2022-07-17 14:45:06,light rain
383,Nome,64.5011,-165.4064,39.27,81,0,0.0,US,2022-07-17 14:45:07,clear sky
384,Westport,41.1415,-73.3579,83.28,73,0,5.75,US,2022-07-17 14:43:49,clear sky
385,Biak,-0.9131,122.8766,75.16,85,96,6.73,ID,2022-07-17 14:45:07,overcast clouds
386,Wuwei,37.9281,102.6414,66.63,57,86,2.95,CN,2022-07-17 14:45:07,overcast clouds
387,Fairbanks,64.8378,-147.7164,57.16,77,100,3.44,US,2022-07-17 14:45:08,overcast clouds
388,Garden City,42.3256,-83.331,76.37,82,100,9.22,US,2022-07-17 14:45:08,overcast clouds
389,Aljezur,37.3191,-8.8033,77.97,62,27,10.02,PT,2022-07-17 14:45:08,scattered clouds
390,Guane,22.2025,-84.0875,87.17,59,36,8.19,CU,2022-07-17 14:45:09,scattered clouds
391,Alice Town,25.7167,-79.3,83.59,76,96,18.77,BS,2022-07-17 14:45:09,moderate rain
392,Bereda,43.2686,-7.5406,102.42,27,15,5.68,ES,2022-07-17 14:45:09,few clouds
393,Casas Grandes,30.3667,-107.95,74.44,56,0,1.32,MX,2022-07-17 14:45:10,clear sky
394,Stornoway,58.2093,-6.3865,64.04,84,75,6.91,GB,2022-07-17 14:45:10,broken clouds
395,Gasa,31.5,34.4667,86.88,60,0,12.1,PS,2022-07-17 14:43:01,clear sky
396,Mangai,-4.05,19.5333,85.35,44,95,3.31,CD,2022-07-17 14:45:10,overcast clouds
397,Kieta,-6.2167,155.6333,78.04,86,23,5.44,PG,2022-07-17 14:45:11,light rain
398,Denham Springs,30.4869,-90.9562,87.89,76,75,4.61,US,2022-07-17 14:45:11,broken clouds
399,North Bend,43.4065,-124.2243,60.24,98,75,0.0,US,2022-07-17 14:45:11,broken clouds
400,Huarmey,-10.0681,-78.1522,64.83,75,22,6.2,PE,2022-07-17 14:45:12,few clouds
401,Mana,5.6592,-53.7767,81.55,77,62,5.88,GF,2022-07-17 14:45:12,broken clouds
402,Puerto Escondido,15.85,-97.0667,76.03,83,100,9.22,MX,2022-07-17 14:45:12,overcast clouds
403,Ler,8.3018,30.1418,82.76,62,93,3.98,SS,2022-07-17 14:45:13,overcast clouds
404,Ciudad Bolivar,8.1222,-63.5497,86.85,61,27,7.16,VE,2022-07-17 14:45:13,scattered clouds
405,Tremosnice,49.8691,15.58,74.14,33,0,10.36,CZ,2022-07-17 14:45:13,clear sky
406,Khash,28.2211,61.2158,91.98,8,1,13.29,IR,2022-07-17 14:45:14,clear sky
407,Koindu,8.4386,-10.3253,77.4,88,69,6.62,GN,2022-07-17 14:45:14,light rain
408,Sistranda,63.7256,8.834,55.36,90,100,25.9,NO,2022-07-17 14:45:14,overcast clouds
409,Shizunai,42.3339,142.3669,65.73,98,99,0.81,JP,2022-07-17 14:45:15,overcast clouds
410,Nabire,-3.3667,135.4833,74.79,94,100,1.14,ID,2022-07-17 14:45:15,overcast clouds
411,Hasaki,35.7333,140.8333,77.29,94,42,10.74,JP,2022-07-17 14:45:15,scattered clouds
412,San Cristobal,7.7669,-72.225,77.18,84,100,5.73,VE,2022-07-17 14:45:16,overcast clouds
413,Ayan,56.45,138.1667,57.52,95,100,10.27,RU,2022-07-17 14:45:16,overcast clouds
414,Enshi,30.3,109.4833,77.11,95,98,0.67,CN,2022-07-17 14:45:16,overcast clouds
415,Arlit,18.7369,7.3853,103.71,19,1,6.11,NE,2022-07-17 14:45:17,clear sky
416,Esso,55.9333,158.7,56.28,91,8,5.59,RU,2022-07-17 14:45:17,clear sky
417,Camana,-16.6228,-72.7111,62.53,75,45,10.8,PE,2022-07-17 14:45:17,scattered clouds
418,Saint-Pierre,-21.3393,55.4781,70.92,69,0,23.02,RE,2022-07-17 14:45:18,clear sky
419,Los Llanos De Aridane,28.6585,-17.9182,74.95,81,20,9.22,ES,2022-07-17 14:46:18,few clouds
420,Nagai,38.1036,140.035,68.14,97,12,3.71,JP,2022-07-17 14:46:18,few clouds
421,Kruisfontein,-34.0033,24.7314,79.88,22,2,13.33,ZA,2022-07-17 14:46:19,clear sky
422,Kutum,14.2,24.6667,88.2,30,56,5.64,SD,2022-07-17 14:46:19,broken clouds
423,Lebu,-37.6167,-73.65,50.61,92,100,13.13,CL,2022-07-17 14:46:19,overcast clouds
424,Letterkenny,54.95,-7.7333,78.69,59,100,5.06,IE,2022-07-17 14:46:20,overcast clouds
425,Saint-Paul,-21.0096,55.2707,71.37,74,33,1.9,RE,2022-07-17 14:46:20,scattered clouds
426,Xam Nua,20.4197,104.0439,72.73,87,100,3.38,LA,2022-07-17 14:46:20,overcast clouds
427,Whitehorse,60.7161,-135.0538,50.77,76,100,17.27,CA,2022-07-17 14:44:20,light intensity shower rain
428,Shingu,33.7333,135.9833,75.06,87,100,5.35,JP,2022-07-17 14:46:21,overcast clouds
429,Sedalia,38.7045,-93.2283,75.43,94,100,10.36,US,2022-07-17 14:46:21,overcast clouds
430,Maldonado,-34.6667,-54.9167,48.22,59,0,16.13,UY,2022-07-17 14:46:21,clear sky
431,Lidkoping,58.5052,13.1577,68.41,48,60,7.56,SE,2022-07-17 14:46:22,broken clouds
432,Dharur,18.8167,76.1167,76.46,78,100,15.52,IN,2022-07-17 14:46:22,overcast clouds
433,Vao,-22.6667,167.4833,70.12,71,93,18.75,NC,2022-07-17 14:46:22,overcast clouds
434,Araouane,18.9048,-3.5265,105.1,22,66,10.89,ML,2022-07-17 14:46:23,broken clouds
435,Gannan,47.9147,123.5031,66.4,96,100,6.53,CN,2022-07-17 14:46:23,overcast clouds
436,Norman Wells,65.282,-126.8329,59.04,94,75,0.0,CA,2022-07-17 14:46:23,broken clouds
437,Zyryanka,65.75,150.85,47.88,68,75,5.3,RU,2022-07-17 14:46:24,broken clouds
438,Ulaanbaatar,47.9077,106.8832,60.93,51,0,6.71,MN,2022-07-17 14:46:24,clear sky
439,Cabra,37.4725,-4.4421,101.19,13,0,13.15,ES,2022-07-17 14:46:24,clear sky
440,Yeppoon,-23.1333,150.7333,56.98,87,91,4.81,AU,2022-07-17 14:46:25,overcast clouds
441,Dicabisagan,17.0818,122.4157,80.04,87,57,1.48,PH,2022-07-17 14:46:25,broken clouds
442,Saint-Andre-Les-Vergers,48.2853,4.0521,87.84,20,0,8.05,FR,2022-07-17 14:46:25,clear sky
443,Cockburn Town,21.4612,-71.1419,85.96,66,40,17.27,TC,2022-07-17 14:43:24,scattered clouds
444,Loveland,40.3978,-105.075,84.45,50,0,3.0,US,2022-07-17 14:46:22,clear sky
445,Salvador,13.8333,-88.9167,79.05,73,88,2.89,SV,2022-07-17 14:44:23,overcast clouds
446,Menongue,-14.6585,17.691,77.36,17,1,8.01,AO,2022-07-17 14:46:26,clear sky
447,Borazjan,29.2666,51.2159,102.6,24,1,3.96,IR,2022-07-17 14:46:26,clear sky
448,Road Town,18.4167,-64.6167,86.09,79,40,11.5,VG,2022-07-17 14:46:27,scattered clouds
449,Jaciara,-15.9653,-54.9683,85.57,39,5,5.55,BR,2022-07-17 14:46:27,clear sky
450,Nagamangala,12.8156,76.7575,71.85,84,100,14.76,IN,2022-07-17 14:46:27,moderate rain
451,Senneterre,48.3835,-77.2328,75.25,57,97,3.18,CA,2022-07-17 14:46:28,overcast clouds
452,Mizdah,31.4451,12.9801,95.83,17,0,14.27,LY,2022-07-17 14:46:28,clear sky
453,Yoichi,43.2039,140.7703,65.79,96,100,3.36,JP,2022-07-17 14:46:28,overcast clouds
454,Tual,-5.6667,132.75,78.94,80,98,22.08,ID,2022-07-17 14:46:29,overcast clouds
455,Finote Selam,10.7,37.2667,61.3,94,100,3.06,ET,2022-07-17 14:46:29,moderate rain
456,Ushtobe,45.2514,77.9838,91.49,15,71,11.36,KZ,2022-07-17 14:46:29,broken clouds
457,Owando,-0.4819,15.8999,92.14,35,68,4.32,CG,2022-07-17 14:46:30,broken clouds
458,Baglan,36.1307,68.7083,94.75,11,0,6.42,AF,2022-07-17 14:46:30,clear sky
459,Santa Rosa De Osos,6.6474,-75.4603,59.47,82,97,4.29,CO,2022-07-17 14:46:30,overcast clouds
460,Husavik,66.0449,-17.3389,46.8,95,100,12.55,IS,2022-07-17 14:46:31,overcast clouds
461,Bucerias,20.75,-105.3333,78.98,100,100,3.44,MX,2022-07-17 14:42:37,overcast clouds
462,Bastrop,32.7562,-91.8724,87.69,75,20,1.01,US,2022-07-17 14:44:07,few clouds
463,Oran,35.6911,-0.6417,83.91,70,20,14.97,DZ,2022-07-17 14:46:31,few clouds
464,Tyazhinskiy,56.116,88.524,55.62,97,56,3.94,RU,2022-07-17 14:47:32,light rain
465,Hailar,49.2,119.7,64.18,85,26,2.66,CN,2022-07-17 14:47:32,scattered clouds
466,Maua,-23.6678,-46.4614,80.4,44,59,6.06,BR,2022-07-17 14:44:11,broken clouds
467,Palmas,-10.2128,-48.3603,87.67,35,0,8.05,BR,2022-07-17 14:47:32,clear sky
468,Port Augusta,-32.5,137.7667,51.46,85,57,3.8,AU,2022-07-17 14:47:33,broken clouds
469,Bolivar,37.6145,-93.4105,83.14,91,100,8.48,US,2022-07-17 14:45:12,overcast clouds
470,Pierre,44.3683,-100.351,70.72,100,20,6.91,US,2022-07-17 14:47:33,few clouds
471,Hattiesburg,31.3271,-89.2903,85.64,82,0,3.44,US,2022-07-17 14:46:06,clear sky
472,Swift Current,50.2834,-107.8014,76.01,64,0,10.36,CA,2022-07-17 14:47:34,clear sky
473,Ewa Beach,21.3156,-158.0072,78.75,73,40,10.36,US,2022-07-17 14:47:34,scattered clouds
474,Wanaka,-44.7,169.15,43.11,96,100,1.99,NZ,2022-07-17 14:47:35,light rain
475,Tahlequah,35.9154,-94.97,89.04,53,99,7.25,US,2022-07-17 14:45:35,overcast clouds
476,San Cosme Y Damian,-27.3167,-56.35,53.29,64,0,3.76,PY,2022-07-17 14:47:35,clear sky
477,Bluefield,37.2698,-81.2223,78.37,75,0,6.91,US,2022-07-17 14:47:35,clear sky
478,Mehamn,71.0357,27.8492,58.91,76,100,9.22,NO,2022-07-17 14:47:36,overcast clouds
479,Itoman,26.1247,127.6694,83.17,94,75,18.41,JP,2022-07-17 14:47:36,broken clouds
480,Vila Velha,-20.3297,-40.2925,82.35,64,0,14.97,BR,2022-07-17 14:47:18,clear sky
481,Miri,4.4148,114.0089,78.94,94,20,2.3,MY,2022-07-17 14:45:33,few clouds
482,Houma,29.5958,-90.7195,87.01,82,40,3.0,US,2022-07-17 14:46:08,scattered clouds
483,Koumac,-20.5667,164.2833,68.61,78,47,5.53,NC,2022-07-17 14:47:37,scattered clouds
484,Minas Novas,-17.2186,-42.5903,84.27,28,6,5.46,BR,2022-07-17 14:47:37,clear sky
485,Klooga,59.3197,24.2114,61.9,63,20,13.8,EE,2022-07-17 14:47:37,few clouds
486,Rupert,42.6191,-113.6772,67.95,56,0,0.0,US,2022-07-17 14:47:38,clear sky
487,Yantzaza,-3.8278,-78.7594,74.62,77,96,2.75,EC,2022-07-17 14:47:38,light rain
488,Lorengau,-2.0226,147.2712,80.8,82,94,9.6,PG,2022-07-17 14:47:39,overcast clouds
489,Iquitos,-3.7481,-73.2472,78.84,89,75,3.44,PE,2022-07-17 14:47:39,broken clouds
490,Campeche,19.0,-90.5,88.02,46,21,4.47,MX,2022-07-17 14:47:39,few clouds
491,Sidrolandia,-20.9319,-54.9614,68.79,53,100,8.25,BR,2022-07-17 14:46:20,moderate rain
492,Karratha,-20.7377,116.8463,67.86,62,2,5.68,AU,2022-07-17 14:47:40,clear sky
493,Port Shepstone,-30.7414,30.455,69.49,73,0,20.42,ZA,2022-07-17 14:47:40,clear sky
494,Demidov,55.2706,31.515,65.25,61,97,5.5,RU,2022-07-17 14:47:40,overcast clouds
495,Orbetello,42.4408,11.2196,91.4,27,0,4.61,IT,2022-07-17 14:47:41,clear sky
496,Sterling,39.0062,-77.4286,81.16,89,100,4.61,US,2022-07-17 14:47:27,overcast clouds
497,Umba,66.6871,34.3429,60.06,66,14,11.86,RU,2022-07-17 14:47:41,few clouds
498,Casa Nova,-9.4167,-41.1333,82.94,40,5,15.97,BR,2022-07-17 14:47:41,clear sky
499,Megion,61.0296,76.1136,59.02,64,70,10.76,RU,2022-07-17 14:47:42,broken clouds
500,Praia Da Vitoria,38.7333,-27.0667,76.75,83,75,13.56,PT,2022-07-17 14:47:42,broken clouds
501,Hervey Bay,-25.2986,152.8535,64.4,71,100,2.28,AU,2022-07-17 14:47:42,overcast clouds
502,Lardos,36.0942,28.0157,94.82,35,0,13.4,GR,2022-07-17 14:47:43,clear sky
503,Ciechanow,52.8814,20.62,69.66,42,90,8.72,PL,2022-07-17 14:47:43,overcast clouds
504,Creston,41.0586,-94.3614,73.36,88,75,8.05,US,2022-07-17 14:47:43,mist
505,Pingliang,35.5392,106.6861,71.46,43,91,5.73,CN,2022-07-17 14:47:44,overcast clouds
506,Barcelos,41.5388,-8.6151,91.92,46,32,7.52,PT,2022-07-17 14:47:44,scattered clouds
507,Namatanai,-3.6667,152.4333,79.48,80,31,9.19,PG,2022-07-17 14:47:44,scattered clouds
508,Hailun,47.45,126.9333,62.02,96,69,5.7,CN,2022-07-17 14:47:45,broken clouds
509,Tomter,59.65,11.0,72.81,49,100,7.0,NO,2022-07-17 14:47:45,overcast clouds
510,Acapulco,16.8634,-99.8901,78.62,83,40,6.91,MX,2022-07-17 14:47:13,scattered clouds
511,Lensk,60.7253,114.9278,54.9,91,76,3.29,RU,2022-07-17 14:48:46,broken clouds
512,Shimoda,34.6667,138.95,76.1,91,57,13.73,JP,2022-07-17 14:48:46,broken clouds
513,Grand-Santi,4.25,-54.3833,90.81,51,22,2.13,GF,2022-07-17 14:48:46,few clouds
514,The Pas,53.8251,-101.2541,69.82,83,0,9.22,CA,2022-07-17 14:48:47,clear sky
515,Kastamonu,41.5,33.6667,70.93,53,0,11.18,TR,2022-07-17 14:48:47,clear sky
516,Tiarei,-17.5333,-149.3333,71.62,73,66,17.18,PF,2022-07-17 14:48:47,broken clouds
517,Camocim,-2.9022,-40.8411,90.12,50,67,10.22,BR,2022-07-17 14:48:48,broken clouds
518,Beaverlodge,55.2166,-119.4361,56.55,68,1,4.94,CA,2022-07-17 14:48:48,clear sky
519,Edmonton,53.5501,-113.4687,64.65,75,100,5.99,CA,2022-07-17 14:45:25,overcast clouds
520,Lebowakgomo,-24.2,29.5,63.5,42,0,7.85,ZA,2022-07-17 14:48:48,clear sky
521,Garissa,-0.4536,39.6401,84.16,40,98,22.48,KE,2022-07-17 14:48:49,overcast clouds
522,Fukue,32.6881,128.8419,79.61,83,100,11.72,JP,2022-07-17 14:48:49,overcast clouds
523,Margate,51.3813,1.3862,82.11,56,93,1.01,GB,2022-07-17 14:48:50,overcast clouds
524,Talnakh,69.4865,88.3972,63.21,52,100,3.36,RU,2022-07-17 14:48:50,overcast clouds
525,Timra,62.487,17.3257,65.68,51,40,8.05,SE,2022-07-17 14:48:50,scattered clouds
